ReÃ§u avec du retard,"TÃ©lÃ©phone reÃ§u avec du retard, quelques petits impacts trÃ¨s  visible (il devait Ãªtre en excellent Ã©tat), chargeur bas de gamme (dÃ©Ã§u) ,satisfait dans lâ€™ensembleâ€¦",Unnamed: 2
A voir,TÃ©lÃ©phone en super Ã©tat pour un reconditionnÃ© le seul problÃ¨me est lâ€™Ã©tat de la batterie qui est de 85%â€¦,
Garantie,Pas de garantie papier dÃ©Ã§u pour ce motif,
iPhone xr,Bon tÃ©lÃ©phone reÃ§u rapidement juste dÃ©Ã§ue des grosse rayure  sur le tÃ©lÃ©phone sinon le reste marche nickel,
Appareil photo dÃ©fectueux dÃ¨s la rÃ©ception.,"Jâ€™invite toutes personnes se rendant compte dâ€™un dysfonctionnement Ã  retourner lâ€™appareil dans les dÃ©lais de garantie. Faute de quoi, les rÃ©parations seront intÃ©gralement Ã  votre charge. Donc selon mon expÃ©rience ayant eu plusieurs dysfonctionnements tÃ©l que lâ€™appareil photo, puis le micro. Je ne pense pas recommencer le reconditionnement Ã  lâ€™avenir.","5,0 sur 5Â Ã©toiles"
iPhone XR,ReÃ§u en bon Ã©tat. Il fonctionne parfaitement,
Satisfait attention Ã  la batterie tous de mÃªme!?!,"TÃ©lÃ©phone en super Ã©tat mÃªme de qualitÃ© bon,Ã©cran nickel, tÃ©lÃ©phone fonctionnel depuis deux semaines aucun souci Ã  signaler.concernant la livraison trÃ¨s rapide sous deux-trois jours.Seul bÃ©mol la batterie nâ€™est pas changÃ© reÃ§u avec 86% de capacitÃ©,ce qui veux dire pour un iPhone que la batterie et bientÃ´t en fin de vie,cependant le rapport qualitÃ© prix et le plus intÃ©ressant du marchÃ©.",
iPhone XR reconditionnÃ© en bon Ã©tat.,"iPhone XR en Ã©tat  plus que correct, RAS.Bien livrÃ© et dans le temps.","5,0 sur 5Â Ã©toiles"
Top des tops,"RASLivraison rapideLe tÃ©lÃ©phone est en excellent Ã©tat.Il faut faire attention avant d'acheter. Les prix sont diffÃ©rents et Ã§a dÃ©pend de la condition, j'ai payÃ© un peu plus cher pour un en excellent Ã©tat.","5,0 sur 5Â Ã©toiles"
PARFAIT  POUR  LE  PRIX,SITE  TRES  BIEN  JE  RECOMMANDE,"5,0 sur 5Â Ã©toiles"
ReÃ§u avec du retard,"TÃ©lÃ©phone reÃ§u avec du retard, quelques petits impacts trÃ¨s  visible (il devait Ãªtre en excellent Ã©tat), chargeur bas de gamme (dÃ©Ã§u) ,satisfait dans lâ€™ensembleâ€¦",
Super tÃ©lÃ©phone,Acheter pour ma fille de 15 ansEn excellent Ã©tat batterie a 100%,"5,0 sur 5Â Ã©toiles"
Iphone XR comme neuf haut-parleur grÃ©sille.,Le tÃ©lÃ©phone reÃ§u rapidement.Indiquer comme neuf. Le tÃ©lÃ©phone a l'air comme neuf pas de rayure pas de souci apparemment pour la batterie elle tient la charge avoir dans le temps trop tÃ´t pour ce prononcer. âš ï¸ j'ai trouvÃ© un problÃ¨me le son en mode haut-parleur et vraiment mauvaise grÃ©sillement et son pas terrible du tout. Sinon pour le reste en mode communication pas de souci.â—Comme neuf pas dans tout bien vÃ©rifiÃ© tout avant c'est quand mÃªme un petit billet.A bonne entendeur.,
TrÃ¨s bon achat,Ce tÃ©lÃ©phone est parfait. Il est exactement ce Ã  quoi je mâ€™attendais et correspond Ã  la description.,"5,0 sur 5Â Ã©toiles"
Batterie,"Dommage que la batterie ne tienne pas plus longtemps, chargement tous les jours pour un usage normal",
TrÃ¨s content,TÃ©lÃ©phone reconditionnÃ© vraiment comme un neuf ğŸ‘ğŸ»,"5,0 sur 5Â Ã©toiles"
Produit d'occasion parfaitement conforme Ã  sa description (trÃ¨s bon Ã©tat),"Produit d'occasion parfaitement conforme Ã  sa description (trÃ¨s bon Ã©tat), livrÃ© rapidement","5,0 sur 5Â Ã©toiles"
correct,"tres bien , prestation impeccable produit conforme a sa description .","5,0 sur 5Â Ã©toiles"
Excellent tÃ©lÃ©phone,Cadeau dâ€™anniversaire pour mon fils il est super content,"5,0 sur 5Â Ã©toiles"
"Excellent Ã©tat, mais batterie pas origine Apple.","EN remplacement d'un iPhone5 un peu en bout de course.Vraiment rien Ã  redire sur l'Ã©tat, pas de rayure apparente,  mÃªme sur la coque. TrÃ¨s bien emballÃ© et protÃ©gÃ©, avec Ã©cran de protection montÃ©. Fonctionne parfaitement.Serait parfait si la batterie Ã©tait d'origine Apple. Le tÃ©lÃ©phone s'en plaint dÃ¨s le dÃ©marrage et on n'a donc pas d'information sur sa capacitÃ© et son Ã©tat, mais je pense qu'elle a Ã©tÃ© remplacÃ©e dans le cadre du reconditionnement (donc sans doute neuve). J'avais vu des commentaires similaires donc je n'ai pas Ã©tÃ© surpris outre mesure. J'ai hÃ©sitÃ© Ã  le retourner mais la capacitÃ© semble raisonnable (sans doute en dessous de la batterie d'origine quand neuve). Le tÃ©lÃ©phone Ã©tant parfait par ailleurs, j'ai dÃ©cidÃ© de le conserver et je n'ai pas contactÃ© le vendeur. J'aurais tendance Ã  prÃ©fÃ©rer une batterie ""compatible"" de qualitÃ© plutÃ´t qu'une batterie d'origine usÃ©e. Croisons juste les doigts que cette batterie ""clone"" ne dÃ©faille pas (et ne prenne pas feu)... Au pire, je viens de tester un changement de batterie par Apple pour mon iPhone6 et le prix est raisonnable pour un service impeccable.La question de la batterie pas d'origine devrait Ãªtre mentionnÃ©e dans les caractÃ©ristiques, le prix est quand mÃªme Ã©levÃ©. Je retire une Ã©toile pour Ã§a.",
Bon Produit,"TrÃ¨s content le tÃ©lÃ©phone est arrivÃ© 2 jours avant la date prÃ©vu, le recommande. Il y a avait mÃªme le chargeur dans la boite d'origine avec protection de l'Ã©cran",
Livraison rapide,Acheter pour mon fils pour l'instant fonctionne trÃ¨s bien et il est content.Le prix est raisonnable.Merci au vendeur,
iPhone xr,TÃ©lÃ©phone en parfait Ã©tat ğŸ‘,"5,0 sur 5Â Ã©toiles"
Bien maisâ€¦..,"TÃ©lÃ©phone reÃ§u en 24 heures. ğŸ‘ğŸ»Ã‰tat irrÃ©prochable, pas une rayure. ğŸ‘ğŸ»En revanche la capacitÃ© de la batterie est Ã  90 % donc pas neuve. ğŸ‘ğŸ»Jâ€™espÃ¨re au moins que câ€™est une batterie dâ€™origine sinon je risque de la changer rapidement.â€¦Seul petit point a redire mais connaissant la durÃ©e des batteries et surtout celle qui ne sont pas dâ€™origineâ€¦. Dommage",
Excellent produit,Câ€™est mon 2Ã¨me iPhone XR mais le premier reconditionnÃ©.Livraison un peu longue par rapport Ã  dâ€™autres produits commandÃ©s sur le site.Le chargeur chauffe un peu plus que mon ancien chargeur mais rien dâ€™embÃªtant.Le produit fonctionne parfaitement aprÃ¨s plusieurs mois dâ€™utilisation,
CamÃ©ra arriÃ¨re fonctionne pas,DÃ©Ã§u du produit mais dans l'ensemble tour fonctionne sauf la camÃ©ra arriÃ¨re,
DÃ©Ã§u,"Achat le 10 dÃ©cembre ( cadeau de noÃ«l ) donc utiliser le 25 dÃ©cembre. Nous sommes le 24 fÃ©vrier , au bout de 2 mois dÃ©jÃ  trop de souci pour un reconditionner . Visuellement rien a dire aucune griffe . Mais son utilisation nul . Lâ€™iPhone sâ€™Ã©teint et sâ€™allume plusieurs fois dâ€™affilÃ©e sans aucune raison donc la batterie se vide trÃ¨s vite . L iPhone se fige sur lâ€™Ã©cran de lâ€™appareil photo sans raison, le son de lâ€™iPhone baisse lorsquâ€™il sâ€™allume et reste bah lorsque jâ€™essaie de le monter avec les boutons du volume.Un remboursement a Ã©tÃ© demandÃ©s car garantie amazon 1 an j attend la suite .",
dommage que la batterie n est pas neuf,dommage que la batterie n est pas neuf,
Batterie,"iPhone correspond, neuf. Cependant reÃ§u avec 83% de batterie dÃ©Ã§u Ã  ce niveau â€¦ prÃ©voir le changement dâ€™une batterie dans pas longtempsâ€¦. Attention sur ce point â€¦.",
Le tÃ©lÃ©phone est magnifique et la qualitÃ© de la camÃ©ra aussi je vous le conseille en noir,Le tÃ©lÃ©phone est magnifique et la qualitÃ© de la camÃ©ra aussi je vous le conseille en noir,"5,0 sur 5Â Ã©toiles"
N'ACHETER PAS CE PRODUIT !! ARNAQUE,"bonjour n'acheter surtout pas ce produit, c'est une arnaque. J'ai achetÃ© a 349â‚¬. Je l'ai reÃ§u dans une boite de tirelire de la marque en noir alors que de base javais commandÃ© en corail et lorsque je l'ai ouvert l'Ã©cran Ã©tait railler sur 2 trait. et la camÃ©ra frontale endommagÃ©. Dans la boite il n'y avait que un cable chargeur qui ma completement lacher au bout de 2 jours et il ne chargeait meme pas. 26 % en 4H, et rien dautre de ce qu'il mette dans la description du produit comme le retire sim ou la tete de chargeur. De plus la capacitÃ© de la batterie elle etait a 78% alors que jai acheter le excellente Ã©tat. D'autant plus que jai utiliser ce tÃ©lÃ©phone pendant 1 an par obligation de la pÃ©riode scolaire oÃ¹ le tÃ©lÃ©phone est important. Pendant ces 10 mois d'utilisage je peux vous dire que le tÃ©lÃ©phone m'a causÃ© de sacrÃ©e problÃ¨me. EN effet sur la camÃ©ra arriere il y avait des point noir quelques temps puis par la suite il a commencer, a ne plus recevoir d'appel, ou coupait en plein appel. Pour les photos, la camÃ©ra arriere beuguait beaucoup parfois l'Ã©cran se noircissait et la camÃ©ra frontale un vrai dÃ©sastre Ã©tait tout flou on ne voyait meme plus les couleurs sur les photos. Au fur et a mesure du temps javais encore plus de problÃ¨me comme le gel de l'ecran ou la luminositÃ© qui baisse a fond et l'ecran se fixe je ne pouvais pas l'eteindre ou changer de page. La batterie ne tenait pas du tout alors que je n'avais quasiment aucune appli installer. et encore plus de problÃ¨me que je ne cite meme pas.Maintenant ca fait 10 mois que jai acheter ce tÃ©lÃ©phone et je l'ai retournÃ© mais pour le remboursement le vendeur veut me rembourser que 2/3 du prix auquel jai acheter. et je ne comprends pas pourquoi le vendeur ne rembourse meme pas la totalitÃ© d'un appareil envoyer deffectueux alors qu'il y a la garantit.",
La qualitÃ© du produit,Pour offrir.Produit impeccable,"5,0 sur 5Â Ã©toiles"
TrÃ¨s bien maisâ€¦,"Jâ€™ai achetÃ© cet iPhone en excellent Ã©tat et le tÃ©lÃ©phone ras trÃ¨s propre pas de rayures comme neuf , petit bÃ©mol lâ€™emballage Ã©tait une dans une boÃ®te cartonnÃ©e jâ€™aurais prÃ©fÃ©rÃ© dans une boÃ®te de tÃ©lÃ©phone.","5,0 sur 5Â Ã©toiles"
Reconditionnement trÃ¨s moyen,"ProblÃ¨me pour le mettre en charge, le chargeur rentre trÃ¨s mal et charge une fois sur deux !!!Le tactile est limiteâ€¦ il faut appuyer trÃ¨s fort et ne fonctionne pas toujours !!! Grade Ã€ ????",
la livraison,colis retrouver dans la cour et pas dans la boite aux lettres(normalisÃ©e) comme indiquÃ©.le chargeur ne fonctionne pas .les ecouteurs sont defectueux (enormement de gresillement).apres le telephone est top .,
Excellent Ã©tat,il est comme neuf camera un peu endommagÃ© mais ne trouble pas la qualitÃ© de la photo,"5,0 sur 5Â Ã©toiles"
Conforme,Je suis vraiment contente de ce premier achat en reconditionnÃ© tout est parfait lâ€™Ã©cran tactile sans griffe un petit Ã©clat sur le cÃ´tÃ© mais ce nâ€™est pas gÃªnant Ã§a se voit Ã  peine je suis super contente bon je devais le recevoir samedi je lâ€™ai eu aujourdâ€™hui mais il est tellement beau que Ã§a me rÃ©jouit Jâ€™avais lâ€™iPhone SE Ã§a a Ã©tÃ© trÃ¨s facile pour basculer sur iPhone XR,"5,0 sur 5Â Ã©toiles"
Joli tÃ©lÃ©phone mais plusieurs dÃ©fauts importants,"Le tÃ©lÃ©phone reconditionnÃ© est en excellent Ã©tat extÃ©rieur, aucun dÃ©faut, Ã©cran impeccable. Bien prÃ©sentÃ© dans une boÃ®te.BÃ©mol : il se dÃ©charge beaucoup trop rapidement c'est dommage !DeuxiÃ¨me grave dÃ©faut : haut parleur dÃ©fectueux quand on passe un appel, les gens n'entendent rien c'est trÃ¨s embÃªtant pour un tÃ©lÃ©phone censÃ© Ãªtre en excellent Ã©tat.Grosse dÃ©ception nous l'avons retournÃ©.Par contre, la procÃ©dure de retour et le remboursement se sont passÃ©s sans problÃ¨me. C'est apprÃ©ciable.",
Pas vraiment excellent Ã©tat,Vraiment dÃ©Ã§u le tÃ©lÃ©phone devait Ãªtre excellent Ã©tat sauf que malheureusement le tÃ©lÃ©phone est arrivÃ© sale pas vraiment reconditionnÃ© ou nettoyÃ© pour moi câ€™est un appareil niveau bon Ã©tat . Haut parleur avec une tache dedans voir photos et rayures dans le verre  sur Ã©cran . Vendeur Moonenergy a quand mÃªme offert une coque et il a Ã©tÃ© livrÃ© avec chargeur et Ã©couteur le tout dans une boÃ®te . Jâ€™ai du nettoyer tout le tÃ©lÃ©phone le dÃ©crasser a fond je suis satisfaite de moi car jâ€™y suis arrivÃ© et maintenant  il est propre les hauts parleurs aussi . La batterie est Ã  86%,
TrÃ¨s bien,TrÃ¨s bien pour le prix.ReÃ§u comme neuf. Aucune rayure ou impact.Seul pb : une mauvaise qualitÃ© des appels notamment pour les appelants qui mâ€™entendent trÃ¨s mal. Dommageâ€¦,
DÃ©Ã§u,"DÃ©Ã§u, 2 Ã©toile uniquement car je l'ai reÃ§u plus tÃ´t et que j'ai rÃ©ussi Ã  le faire fonctionner. Le tÃ©lÃ©phone restait bloquÃ©e dans la configuration du pays, obligÃ© d'utiliser iTunes pour le mettre Ã  jour, l'Ã©tat de batterie Ã©galement est Ã  90% alors que j'ai commandÃ© ce tÃ©lÃ©phone en excellent Ã©tat, la seule chose sur la quelle je n'ai rien a redire est l'Ã©tat du tÃ©lÃ©phone en lui mÃªme qui est lui excellent, bref si vous voulez un iPhone reconditionner acheter chez un autre vendeur car de plus il ne rÃ©pond pas lorsque l'on essaye de le contacter.",
Batterie Ã  82%,TÃ©lÃ©phone en trÃ¨s bon Ã©tat quelques rayures lÃ©gÃ¨res sur les cÃ´tÃ©s comme annoncÃ©e. assez dÃ©Ã§ue de la batterie Ã  82% car certains commentaires laissez pensez quâ€™elle Ã©tait parfois totalement neuve mÃªme en reconditionner car le vendeur prenez la peine de la changer. Aucun arrangement trouver avec le vendeur en ce sens.,
Produit conforme Ã  la description.,"Produit trÃ¨s propre, quelques rayures superficielles (produit reconditionnÃ©).Je ne peu pas dire si le produit est Ã©tanche.TrÃ¨s satisfait de mon achat.","5,0 sur 5Â Ã©toiles"
Super,"Super tÃ©lÃ©phone je lâ€™ai encore aprÃ¨s quelques annÃ©esLes mises Ã  jours se font bienRien Ã  dire câ€™est un IPhone, donc un produit de qualitÃ©","5,0 sur 5Â Ã©toiles"
iPhone red 64 go ğŸ‘,"Produits en excellent Ã©tat, lâ€™Ã©tat de la batterie 100% je mis attendait pas du tout va nickel juste de temps en temps des petit bug mais je pense que  Câ€™est juste mon verre trempÃ© si non il est super je recommande muis",
Livraison rapide,Ã‰cran un peu abÃ®mÃ© pour un excellent Ã©tat mais dans lâ€™ensemble rien Ã  dire. A voir Ã  la durÃ©e,
ReÃ§u tel en blanc! Au lieu de bleu la modification doit Ãªtre faite pour ma garantie,,
ReÃ§u en prioritaire mais 1 semaine dâ€™attente au lieu de 3 jours,"Produit conforme sans aucun bug ou autre , le seul petit dÃ©faut câ€™est que la peinture du cercle  alentour de lâ€™appareil photo est un peu niquÃ© mais sa se voit mÃªme pas. Super tÃ©lÃ©phone en tous cas , jâ€™avais vu des commentaires nÃ©gatifs sur le site du revendeur sur Google mais jâ€™ai achetÃ© avec Amazon donc jâ€™Ã©tais sÃ»r dâ€™Ãªtre remboursÃ© au cas oÃ¹ je retourner lâ€™article mais enfaite se sont juste des avis inutile car le tÃ©lÃ©phone est parfait ğŸ˜‰",
MalgrÃ© plusieurs essais Apple est compliquÃ© Ã  installer. Mon fils passera pour m'aider,"Mon portable est bloquÃ© donc j'ai achetÃ© par votre intermÃ©diaire un iPHONE Apple. J'ai envoyÃ© 2 mails au vendeur et toujours sans rÃ©ponse. Cela fait 4 jours et mÃªme avec l'aide d'un ami et de mon fils sur Facebook je tÃ©lÃ©phone reste bloquÃ©, il est affichÃ© : IPHONE INDISPONIBLE !! J'ai absolument besoin d'aide, je ne peux plus passer de commandes par CB, voir mes mails, SMS, mes contacts les appeler !","5,0 sur 5Â Ã©toiles"
Bien mais pas en excellent Ã©tat,"L'iphone est bien mais clairement pas en excellent Ã©tat comme promis sur l'annonce, il y a des micro rayures sur l'Ã©cran visibles au soleil et un petit impact sur le bas de l'Ã©cran, que des petites futilitÃ©s mais le plus important, ce qui me fais mettre 3 etoiles, l'Ã©tat de la batterie n'est qu'Ã  83% ce qui est assez bas, bien sur il ne faut pas s'attendre a neuf quand on paye du reconditionnÃ© et vu le prix j'en suis satisfaite pour le moment!!En revanche, il est tres beau, il est arrivÃ© trÃ¨s vite (2jours), et tout le reste est en excellent Ã©tat (arriere et tour du telephone) tout fonctionne correctement,je le garde, a voir dans le temps",
IPHONE XR,Contente de mon achat IPhone XR reconditionner reÃ§u avant la date prÃ©vu.AprÃ¨s une semaine d utilisation rien a signaler batterie nickel â€¦Je recommande se vendeur .,"5,0 sur 5Â Ã©toiles"
Il et gÃ©nial,Il et gÃ©nial,"5,0 sur 5Â Ã©toiles"
Comme neuf !,"CommandÃ© en remplacement d'un autre XR 128, dÃ©jÃ  commandÃ© sur Amazon en reconditionnÃ© Renewed. Le prÃ©cÃ©dent avait un problÃ¨me au niveau de la camÃ©ra selfie. Service client rÃ©actif et compÃ©tent comme toujours, c'est ce qui avait orientÃ© mon choix dÃ¨s la premiÃ¨re fois. Cette fois encore, le produit est arrivÃ© avec de l'avance par rapport Ã  la date indiquÃ©e, colis remis contre signature, emballage impeccable avec de quoi le protÃ©ger des pires livreurs ;-) Le coffret est spÃ©cifique aux produits Renewed (noir mat) et le produit est vÃ©ritablement impeccable, pas la moindre trace ou la moindre griffe. A l'ouverture le plaisir est identique a un produit neuf le jour de sa sortie. Bravo pour le cahier des charges de vos reconditionnÃ©s et le choix des vendeurs, c'est un sans faute !","5,0 sur 5Â Ã©toiles"
