ReÃ§u avec du retard,"TÃ©lÃ©phone reÃ§u avec du retard, quelques petits impacts trÃ¨s  visible (il devait Ãªtre en excellent Ã©tat), chargeur bas de gamme (dÃ©Ã§u) ,satisfait dans lâ€™ensembleâ€¦",Unnamed: 2
Peut Ãªtre se renseigner sur le stock...,Bonjour CommandÃ© en jaune et le lundi matin jâ€™ai Ã©tÃ© contactÃ© par le vendeur quâ€™il nâ€™Ã©tait plus disponible en jaune ilne reste que le coloris corail aprÃ¨s hÃ©sitation je lâ€™ai commandÃ© quand ( cadeau pour mon Ã©pouse je dois dire que le service commercial est trÃ¨s trÃ¨s bien ils mâ€™ont mÃªme inviter Ã  lâ€™annulation de la commande ...le tÃ©lÃ©phone est bien arrivÃ© le lendemain en parfait Ã©tat de marche ..//comme tout neuf ..:il y a 2 choses qui ne fonctionnent pas les Ã©couteurs .::et Apple me signale que peut Ãªtre que la batterie nâ€™est peut Ãªtre pas dâ€™origine ...:donc message permanent dans rÃ©glages...en revanche elle tiens trÃ¨s bien la charge sur 2 jours...je recommande quand mÃªme ce vendeur car le service commercial est trÃ¨s bon...(jâ€™ai eu une vitre de protection offerte./),
TÃ©lÃ©phone portable,Ceux qui utilisent Apple comprennent mon Ã©valuation !,"5,0 sur 5Â Ã©toiles"
ReconditionnÃ© Ã  l'Ã©tat neuf comme indiquÃ© dans l'annonce,Le tÃ©lÃ©phone reÃ§u ne prÃ©sente aucun dÃ©faut esthÃ©tique et fonctionne parfaitement. Il est bien reconditionnÃ© Ã  l'Ã©tat neuf.,"5,0 sur 5Â Ã©toiles"
Impeccable,"mon seul bÃ©mol sera la livraison de cet iPhone sans clÃ© pour ouvrir le tiroir de la carte sim!J'avais celle de mon prÃ©cÃ©dent iPhone mais Ã§a fait Ã©conomie de bouts de chandelle!Sinon Ã©tat impeccable,cable USB et chargeur fournis(non d'origine mais qu'importe).Et emballage trÃ¨s protecteur.","5,0 sur 5Â Ã©toiles"
ProblÃ¨me face id et carte sim,"Bonjour, face ID ne marche pas sur son tÃ©lÃ©phone il y a un message d'Ã©crit d'Apple comme quoi le tÃ©lÃ©phone doit Ãªtre rÃ©parÃ©, et les cartes SIM Bouygues Telecom ne sont pas reconnu sur ce tÃ©lÃ©phone",
TÃ©lÃ©phone parfait mais vitre rayÃ©e...,"Jâ€™ai achetÃ© chez le vendeur pro The Kase un iPhone XR 64go RED. Câ€™est la premiÃ¨re fois que jâ€™achÃ¨te un tÃ©lÃ©phone reconditionnÃ©. Lorsque jâ€™ai ouvert la boÃ®te trÃ¨s soignÃ©e, jâ€™ai enlevÃ© ensuite le film protecteur du tÃ©lÃ©phone et la je remarque direct que la vitre est rayÃ©e.... câ€™est pas les rayures qui se sentent au toucher. Mais ces rayures se voient beaucoup : Ã§a fait des lignes trÃ¨s visibles lors de lâ€™utilisation du tÃ©lÃ©phone. Jâ€™ai ensuite testÃ© la batterie qui est a 100% dâ€™aprÃ¨s la vie des vis en bas du tÃ©lÃ©phone la batterie a dÃ» Ãªtre remplacÃ©e. les boutons volumes marche arrÃªt et sonnerie fonctionnent, les hauts parleurs fonctionnent parfaitement bien, le son sort aussi par le haut parleur en haut par rapport Ã  mon 5s Ã§a change. Les deux objectifs fonctionnent trÃ¨s bien en photo ou vidÃ©o. La carte SIM fonctionne je peux envoyer des sms et passer des appels. Face ID fonctionne bien.Enfait : TOUT fonctionne bien SAUF la vitre qui est rayÃ©e.... (Et un mini poc dâ€™1 mm en haut est visible mais non gÃªnant pour un reconditionnÃ©).Mais la vitre quoi. Je suis dÃ©Ã§u... jâ€™ai directement fait une demande de retour du produit. Jâ€™espÃ¨re que je nâ€™aurai pas de problÃ¨me avec le vendeur",
Ecran rayÃ© et batterie non reconnue,"Bonjour,DÃ©Ã§u, premiÃ¨re fois que je tente un reconditionnÃ© en ""Excellent Ã©tat"", malheureusement j'ai reÃ§u l' Iphone XR avec l'Ã©cran rayÃ© (5cm) sous la vitre de protection qui masquait partiellement la rayure.Il est Ã©galement affichÃ© un message de batterie non reconnue.Ne correspond absolument pas avec un produit neuf/Excellent Ã©tat.L'envoi du colis a Ã©tÃ© rapide, reÃ§u en 48H, bien emballÃ©.Vendu dans un emballage gÃ©nÃ©rique avec tout ses accessoires fonctionnels, non d'origine, comme indiquÃ©.Le tÃ©lÃ©phone ne prÃ©sente aucune rayure au dos.Micro Ã©corchure sur le haut mais conforme car non visible Ã  30 centimÃ¨tres de distanceL'Ã©cran a une rayure de 5cm de long en travers, visible allumÃ© comme Ã©teint.",
ğŸŒŸğŸŒŸğŸŒŸ,âœ¨âœ¨âœ¨,"5,0 sur 5Â Ã©toiles"
LE BON FONCTIONNEMENT,"TrÃ¨s bon tÃ©lÃ©phone ,pour mon fils la qualitÃ© de la marque et la livraison AMAZON.","5,0 sur 5Â Ã©toiles"
IPhone XR,"TÃ©lÃ©phone livrÃ© trÃ¨s rapidement en 72h,  bien emballÃ© dans une boÃ®te blanche livrÃ© avec chargeur.  Le tÃ©lÃ©phone est quasi neuf,aucune anomalie Ã  l'Å“il nu,  aucune micro rayure ni sur l Ã©cran ni sur la coque,  la batterie charge a 88%. Ravie de mon achat,Ã  voir dans le temps maintenant .","5,0 sur 5Â Ã©toiles"
AdÃ©quate,Nickel,"5,0 sur 5Â Ã©toiles"
IPhone XR Prime Recycle,"Le produit est conforme Ã  sa description, lâ€™iPhone est en trÃ¨s bon Ã©tat, malgrÃ© les bords en aluminium qui sont allumÃ©. Cela ne me pose pas de problÃ¨me car avec une coque on ne voit plus rien. La capacitÃ© de la batterie est de 94% ce qui me rÃ©jouis. Le tÃ©lÃ©phone marche impeccablement et la livraison Ã©tait prÃ©vu sous 3jours mais le tÃ©lÃ©phone est arrivÃ© en 24h. La boÃ®te du tÃ©lÃ©phone est de prime recycle et possÃ¨de des Ã©couteurs, le cÃ¢ble et le chargeur. BoÃ®te trÃ¨s conforme.",
"TrÃ¨s bien, conforme Ã  mes attentes, je recommande !","TrÃ¨s bien, conforme Ã  mes attentes, je recommande !","5,0 sur 5Â Ã©toiles"
Totalement comment les images ğŸ¥°ğŸ‘ŒğŸ¼,"Le produit multimÃ©dia n'a pas pu Ãªtre chargÃ©.
                



Â Je achate pour oufrir ducoup j'en suis pas capable de dire grand choses ğŸ˜…. Mais que le tÃ©lÃ©phone est beau oui et il marche bien. Merci!",
"Ã‰tat neuf, rien Ã  redire !","Jâ€™ai achetÃ© cet iPhone XR corail en reconditionnÃ© pour ma femme malgrÃ© quelques avis nÃ©gatifs, donc jâ€™avais un peu peur, mais sans regret ! Il est superbe, il nâ€™y a pas la moindre rayure on dirait vraiment un neuf! Toutes les fonctionnalitÃ©s sont OK. Alors oui la boÃ®te et le chargeur ne sont pas dâ€™origine mais tout fonctionne, donc aucun problÃ¨me.CapacitÃ© de la batterie affichÃ©e Ã  91% . Donc câ€™est trÃ¨s bien . ReÃ§u en 48h,  Je recommande Ã  100% car au niveau de la qualitÃ© le prix est imbattable.","5,0 sur 5Â Ã©toiles"
Parfait,Parfait je recommande ;) top,"5,0 sur 5Â Ã©toiles"
ApprÃ©ciable,iPhone en excellent Ã©tat mis Ã  part de minuscules rayures dâ€™usage.Mais Ã´ surprise je change le verre trempÃ© et que vois-je ? Des rayures sur lâ€™Ã©cran.DÃ©Ã§u....Passons ce petit dÃ©tail car force est de constater que mis Ã  part cela lâ€™iPhone est dans un Ã©tat irrÃ©prochable les contours nâ€™ont aucun impact lâ€™arriÃ¨re est magnifique tout fonctionne sans problÃ¨me et la batterie est Ã  98 % de capacitÃ© optimal pour ce prix je suis dÃ©solÃ© Ã§a reste un excellent rapport qualitÃ© prix car câ€™est tout de mÃªme 150 â‚¬ moins cher qu'un neuf et surtout nâ€™oublions pas que les infime rayures que jâ€™ai pu constater sur lâ€™Ã©cran sont automatiquement cachÃ© lors ce que lâ€™on utilise un verre trempÃ© ce que je recommande.Mais vous devez savoir ce que vous achetez ce nâ€™est pas un neuf forcÃ©ment .Moi je le sais et du coup je suis quand mÃªme satisfait.,
Produit,"Un super bon produit , reÃ§u en temps et en heure , super bon qualitÃ© prix donc satisfait de mon premier tÃ©lÃ©phone achetÃ© sur Amazon , jâ€™apprÃ©hendais mais rassurai du coup",
BON RAPPORT QUALITE PRIX,ALORS RAPORT QUALITE PRIX AU TOP TRES JOLIE COULEUR VENDEUR SERIEUX,"5,0 sur 5Â Ã©toiles"
.,"Le tÃ©lÃ©phone marche trÃ¨s mal , la batterie a des problÃ¨mes, lâ€™Ã©cran beug le tactile aussi , ne pas acheter vendeur malhonnÃªte dis que le tÃ©lÃ©phone a Ã©tait ouvert alors que non , ne pas acheter cette article",
"Parfait, trÃ¨s satisfaite pour du reconditionnÃ©","Premier achat d'un iPhone reconditionnÃ©, je l'ai pris pour ma fille et cela fait 2 mois qu'elle l'utilise et il fonctionne parfaitement bien. L'Ã©cran est nickel.Le chargeur n'est pas un Apple mais fonctionne trÃ¨s bien.","5,0 sur 5Â Ã©toiles"
Reception rapide - Etat discutable,"TÃ©lÃ©phone reÃ§u beaucoup plus rapidement que prÃ©vu, ca c'est le bon pointEn revanche, l'appareil dÃ©finit comme en excellent Ã©tat est rayÃ© sur les cotÃ©s, Ã©cran avec une rayure Ã©galement et arriÃ¨re de l'appareil avec plein de traces (comme de la colle), on est plus vraiment sur de l'excellent Ã©tat mais sur du bon Ã©tat ... donc le prix n'est pas si avantageux que cela.L'Ã©tat de santÃ©  de la batterie est de 95%",
HORRIBLE,"Jâ€™ai reÃ§u le tÃ©lÃ©phone 1 jour aprÃ¨s la date prÃ©vu. En ouvrant le colis, tout paraÃ®t nickel. En allumant le portable je mâ€™aperÃ§ois que lâ€™image est toute floue, et le tactile ne rÃ©pond pas.Et le petit plus, pour couronner le tout, le vendeur nâ€™accepte pas de remboursement ses clients.",
Vitre arriÃ¨re rayÃ©,"ReÃ§u en 3 jours livraison parfaite, le tÃ©lÃ©phone est arrivÃ© dans une boÃ®te qui nâ€™est pas celle dâ€™origine. Ã‰couteurs chargeur fourni avec  qui sont fonctionnel. Plein de petite rayure Ã  lâ€™avant et Ã  lâ€™arriÃ¨re du tÃ©lÃ©phone plus une grosse fissure Ã  lâ€™arriÃ¨re rendant les fonctions de celle ci inutilisable. Lâ€™Ã©tat de la batterie et de 89% ceux qui est plutÃ´t dÃ©cevant. Mise Ã  part le tÃ©lÃ©phone est fonctionnel",
Super,Super produit reÃ§u trÃ¨s bien emballÃ© et en bon Ã©tat,"5,0 sur 5Â Ã©toiles"
"Article reconditionnÃ©, Ã©tat supposÃ© ""trÃ¨s bon"", marques d'usage mais solution vite trouvÃ©e","Des traces d'impact saillantes (voir les photos) pour un Ã©tat supposÃ© ""trÃ¨s bon"" m'ont dÃ©Ã§u. Mais le service aprÃ¨s-vente a Ã©tÃ© rÃ©ellement rÃ©actif et efficaceâ€¯; une solution a pu Ãªtre trouvÃ©e.",
"Mauvais microphone, mauvaise batterie, pas dâ€™Ã©tanchÃ©i",Jâ€™ai bien reÃ§u mon produit et celui-ci Ã©tait bien emballÃ©. Tout commencer bien. Jâ€™ai Ã©tÃ© agrÃ©ablement surpris pour mon 1er reconditionnÃ©â€¦Puis par la suite jâ€™ai vu quâ€™il nâ€™Ã©tait pas Ã©tanche sur le haut-parleur du haut car je voyais la lumiÃ¨re de lâ€™Ã©cran LCD qui passe Ã  travers.Par la suite câ€™Ã©tait la qualitÃ© du microphone qui Ã©tait non adÃ©quate ainsi que la batterie car pas de bonne qualitÃ© aussiâ€¦ Donc coupure du smaprtone Ã  10% de batterie. Je vais donc demander unremplacement. Dommage pour cette 1er fois.,
Reconditionnement douteux,"AchetÃ© en fÃ©vrier en AoÃ»t l'Ã©cran lache, dÃ©sagrÃ©able mais Ã§a arrive.Je dÃ©monte pour le changer et la l'Ã©cran n'est pas collÃ© pas de joint d'Ã©tanchÃ©itÃ© et deux vis tombent du tÃ©lÃ©phone...C'est Ã§a reconditionnÃ© ?","5,0 sur 5Â Ã©toiles"
Parfait,Fonctionnel et en bonne Ã©tat,"5,0 sur 5Â Ã©toiles"
Au top.,"CommandÃ© deux fois en rouge , puis en blanc rÃ©cemment tÃ©lÃ©phone toujours en excellent Ã©tat , fonctionnel et sans dÃ©fauts , je nâ€™ai jamais eu aucuns soucis , je conseille ce vendeur.","5,0 sur 5Â Ã©toiles"
Etat general pas tout a fait exellent,"je met 3 Ã©toiles car Prix plutÃ´t intÃ©ressant mais il Ã©tait dÃ©crit excellent Ã©tat. A son arrivÃ©e, il a des impacts sur le contours qui se voient plutÃ´t bien.  capacitÃ© batterie Ã  89%. sinon fonctionne bien",
Rien a dire,"Vraiment top, aucun dÃ©faut","5,0 sur 5Â Ã©toiles"
Parfait,Je recommande.iPhone reÃ§u comme neuf. Jâ€™ai toujours pris mes tel reconditionnÃ©s sur autre site trÃ¨s connu et toujours trÃ¨s dÃ©Ã§u â€¦ plusieurs mois que jâ€™ai celui ci et aucuns soucis.,"5,0 sur 5Â Ã©toiles"
iPhone,Le tÃ©lÃ©phone est pas neuf la coque est abÃ®mÃ©,
iPhone bleu,ProblÃ¨me micro mais  plutÃ´t content.,
Rien Ã  dire impeccable,TÃ©lÃ©phone dans un Ã©tat esthÃ©tique impeccable. Aucune trace de quoi que ce soit ni sur la coque ni sur lâ€™Ã©cran. On dirais un neuf. Rapide. Bon rapport qualitÃ© prix. Fait tourner iOS 15 sans aucun problÃ¨me. ğŸ‘ŒğŸ½ Magnifique en rouge.,"5,0 sur 5Â Ã©toiles"
.,1 mois dâ€™utilisation et LÃ©a touche du volume reste coincÃ©. Du coup je ne peux pas lâ€™utiliser.,
Attention a qui est le vendeur !!,"J'ai achetÃ© un 1er iPhone Via MZS selected ( coup de chance...) il Ã©tait impeccable, on aurait pu croire du neuf.Pour Noel, on a voulu offrir un tÃ©lÃ©phone on n'a pas fait attention au revendeur  (Phone Recycle Business) l'Ã©tat Ã©tait vraiment dÃ©plorable, trÃ¨s loin de la description Amazon  (rayures latÃ©rales, fissures de la vitre arriÃ¨re et complÃ¨tement rayÃ© au point de rechargement). Amazon a Ã©tÃ© top pour le retour.Nous l'avons recommandÃ© via MZS selected, et la nous avons reÃ§u un iPhone impeccable. On ne l'a pas encore dÃ©marrer ca sera pour noel, mais je ne suis pas inquiÃ¨te","5,0 sur 5Â Ã©toiles"
TrÃ¨s satisfaite De mon achat,"ReÃ§u en deux jours au lieu de trois, le tÃ©lÃ©phone est arrivÃ© impeccable pas de rayures ni griffures sur lâ€™Ã©cran, il est fourni dans une boÃ®te bidon avec chargeur et Ã©couteurs bidon mais pour un tÃ©lÃ©phone reconditionnÃ© câ€™est normal. Un peu de mal Ã  mâ€™y habituer car je passe dâ€™un iPhone 8 Ã  celui-ci mais jâ€™aime beaucoup je suis trÃ¨s satisfaite.Le seul point nÃ©gatif câ€™est lâ€™Ã©tat de la batterie qui est Ã  89% jâ€™aurais prÃ©fÃ©rÃ© plus mais Ã©tant donnÃ© le prix câ€™est normal. En tout cas je le recommande Ã  100% car il est de superbe qualitÃ© que ce soit au niveau esthÃ©tique, image ou audio",
Article comme neuf,"TÃ©lÃ©phone reÃ§u ce jour, parfaitement bien emballÃ© avec tous ses accessoires. Chargeur et Ã©couteurs.Article comme neuf, sans aucune micro rayures. Batterie Ã  90 % de sa capacitÃ©.Appairage avec un Iphone 6 s rÃ©alisÃ© avec succÃ¨s en quelques minutes.Je recommande ce vendeur.","5,0 sur 5Â Ã©toiles"
TÃ©lÃ©phone inutilisable,"TÃ©lÃ©phone commandÃ© en grade Â«Â excellent Ã©tatÂ Â». EsthÃ©tiquement parlant, il Ã©tait comme neuf. Cependant, une fois le tÃ©lÃ©phone dÃ©marrÃ©, impossible de passer des appels avec lâ€™Ã©couteur interne tellement le son Ã©tait dÃ©formÃ© et inaudible. ObligÃ© de basculer en HP pour pouvoir suivre une conversation. CapacitÃ© batterie reÃ§u Ã  82%.Retour produit dÃ©fectueux en Irlande Ã  la charge du client  via recommandÃ© postal.Pour ma part, tentative dÃ©cevante dâ€™acheter un reconditionnÃ©.",
Parfait,"Produit reconditionnÃ© de bonne qualitÃ© , aucune rayure . Fonctionne parfaitement . TrÃ¨s satisfait",
Bon produit,Je suis content du tÃ©lÃ©phone le problÃ¨me est le haut parleur qui nâ€™est pas de trÃ¨s bonne qualitÃ© et aussi le son qui sort des deux haut parleurs en bas du tÃ©lÃ©phone le son nâ€™est pas terrible aussi dÃ©Ã§u de la batterie Ã  89% pour tout le reste je suis totalement satisfait du tÃ©lÃ©phone tout fonctionne parfaitement bienJuste faire des efforts sur lâ€™emballage tres slim et ouvert mais Ã§a câ€™est plus du cÃ´tÃ© des livreurs qui faut voir car câ€™est de plus en plus courant,
Produit conforme Ã  la description et de trÃ¨s bonne qualitÃ©.,"J'ai commandÃ© ce tÃ©lÃ©phone il y a 2 jours et il est arrivÃ© aujourd'hui, donc la livraison est trÃ¨s rapide. De plus, le tÃ©lÃ©phone est intact, pas de rayures ou petites cassures et il est arrivÃ© avec des Ã©couteurs et un chargeur. La capacitÃ© de la batterie est de 97%, ce qui est pas mal pour un tÃ©lÃ©phone reconditionnÃ©. Je recommande vivement.","5,0 sur 5Â Ã©toiles"
iphone xr reconditionner,"j'ai bien reÃ§u mon iphone xr bleu il est impeccable proche du neuf mais assez dÃ©Ã§u car sans Ã©couteur je ne comprend pas pourquoi car le vendeur ne me la pas stipuler le pourquoi il n'y a pas les Ã©couteurs suite au Ã©change en message est personnellement au prix que l'on paye se type de tÃ©lÃ©phone ( mÃªme que je suis d'accord que c'est un reconditionner ) mais c'est pas pour se que ca vaut des Ã©couteurs c'est quand mÃªme la petite touche que le professionnel peut marquer des point sur sont sÃ©rieux pour pas grand chose, mais le iphone est parfait !",
ReÃ§u avec des impacts et rayures importantes,"Jâ€™ai reÃ§u le colis comme convenu dans les temps, cependant quâ€™elle ne fut pas ma surprise en vÃ©rifiant lâ€™Ã©tat du tÃ©lÃ©phone :- gros impact sur la tranche du tÃ©lÃ©phone avec plusieurs rayures assez marquÃ©es.- problÃ¨me dâ€™affichage sur lâ€™Ã©cran, en effet un logo dâ€™application reste affichÃ© peut importe le moment comme si lâ€™Ã©cran Ã©tait de mauvaise facture.Assez dÃ©Ã§u de dÃ©penser prÃ¨s de 400â‚¬ pour un tÃ©lÃ©phone dit de grade A.",
Un bon produit rÃ©conditionnÃ© pour le moment,"C'est propre pour le moment propre, le prix, la qualitÃ©...",
ReÃ§u dans un Ã©tat comme neuf,"La batterie du tÃ©lÃ©phone tiens bien, lâ€™Ã©cran nâ€™a aucune trace dâ€™usure, le chÃ¢ssis nâ€™a pas une seule rayure, je recommande ce produit, livraison plutÃ´t rapide et vendeur courtois, Ã  vite rÃ©pondu Ã  ma question","5,0 sur 5Â Ã©toiles"
Top malgrÃ© une petite cassure,"J'ai reÃ§u mon iPhone 4 jours seulement aprÃ¨s l'avoir commandÃ©, la communication avec le vendeur et le livreur a Ã©tÃ© top,  celui-ci fonctionnÃ© trÃ¨s bien pour l'instant, la capacitÃ© de batterie est Ã  100%, aucune rayure sur l'Ã©cran principal, livrÃ© avec un chargeur. NÃ©anmoins, j'ai Ã©tÃ© lÃ©gÃ¨rement dÃ©Ã§ue de constater une cassure sur un des coins de mon iPhone, bien visible. J'Ã©tais bien consciente qu'il s'agissait d'un iPhone reconditionnÃ©, nÃ©anmoins, pour le prix payÃ© (589â‚¬) je m'attendais Ã  quelque chose de moins visible.Je recommande nÃ©anmoins ce vendeur pour toutes les bonnes raisons Ã©numÃ©rÃ©es au-dessus !",
Ã‰cran qui se dÃ©colle,"ReÃ§u aujourdâ€™hui, le bas de lâ€™Ã©cran qui es pas dans le chÃ¢ssis. Et ne reste pas dans le chÃ¢ssis non plus quand on appuyÃ© dessu. ( batterie gonflÃ©e ????)",
