ReÃ§u avec du retard,"TÃ©lÃ©phone reÃ§u avec du retard, quelques petits impacts trÃ¨s  visible (il devait Ãªtre en excellent Ã©tat), chargeur bas de gamme (dÃ©Ã§u) ,satisfait dans lâ€™ensembleâ€¦",Unnamed: 2
Bon produit,Excellent qualitÃ© prix,"5,0 sur 5Â Ã©toiles"
Iphone XR,"CapacitÃ© de batterie Ã  100%, tÃ©lÃ©phone en trÃ¨s bonne Ã©tat reÃ§u rapidement","5,0 sur 5Â Ã©toiles"
Bof ! Batterie nul !!!,"La face avant et arriÃ¨re nâ€™ont pas une griffeMais la batterie est Ã  79% et demande dÃ©jÃ  Â«Â rÃ©parationÂ Â» et le bouton latÃ©ral droit pour verrouiller fonctionne 1x sur 3, bref Ã§a dÃ©pannera mais on ne mâ€™y reprendra pas Ã  acheter 2x",
TrÃ¨s satisfait de mon achat,"L appareil correspond Ã  la description. TrÃ¨s bon Ã©tat, il y a meme une protection d Ã©cran installÃ©e. Une rayure sur le cercle de protection de l objectif mais qui n est pas du tout genante.Le tÃ©lÃ©phone est arrivÃ© avec 24h d avance, c est toujours trÃ¨s apprÃ©ciable. L emballage est soignÃ©. Les accessoires fonctionnent.Certains puristes regretteront que la batterie ne soit pas Ã  100% mais cela ne me gene pas et aprÃ¨s 2 jours d utlisation j ai de meilleur performances qu avec mon iPhone 7.J ai mis beaucoup de temps Ã  le lancer dans l achat d un tÃ©lÃ©phone reconditionnÃ© et je suis trÃ¨s satisfait aujourd hui. Je prÃ©cise que j ai attendu une vente d un vendeur franÃ§ais","5,0 sur 5Â Ã©toiles"
iphone XR 64 go,"bon appareil, assez complet, de grand format,, son poids me semble un peu Ã©levÃ© aprÃ¨s avoir utilisÃ© un iphone SE, mais ce n'est pas le mÃªme forma......je suis trÃ¨s content de mon achat, le modÃ¨le reconditionnÃ© reÃ§u Ã©tant impeccable et la batterie Ã  95%.merci au vendeur",
Conforme Ã  mes attentes,"Absolument ravie, capacitÃ© de la batterie de 97% soit quasi neuve.Aucune rayure.","5,0 sur 5Â Ã©toiles"
Bruit anormal,A rÃ©ception du tÃ©lÃ©phone bruit anormal Ã  l'intÃ©rieur et au bout de quelques jours le tÃ©lÃ©phone ne chargÃ© plus ..Retour effectuÃ© le 14/10/22 Ã  ce jour toujours aucune nouvelle..,
Pas top,Le verre de l iPhone plein de petite rayure dessus pour le prix c est inadmissible son  emballage  pas terrible mÃªme pas un film de protection sur Ã©cran  la boÃ®te est pas origine  le tel pas bien calÃ© pour le transport sinon la livraison c est bien passÃ©  dans les temps mais dessus par le tÃ©lÃ©phone avec c est rayures,
la fonctionnalitÃ© - le son est inaudible,"j'ai dÃ» demander un retour. la qualitÃ© des appels sont inaudibles - tous les appels sont annones et entrecoupÃ©s La sonnerie fonctionne une fois sur 2, j'ai pleins d'appels en abscences.",
Ras,"ReÃ§u depuis quelques jours reÃ§u avec 91% de batterie, quelques petites tache de dÃ©coloration au niveau du chargeur mais sinon le tÃ©lÃ©phone et dans un Ã©tat irrÃ©prochable, reÃ§u avec un verre trempÃ© dÃ©jÃ  dÃ©Ã§u ğŸ‘Œ",
iPhone XR reconditionnÃ©,"Bonjour,TrÃ¨s heureux !Je viens de recevoir mon iPhone XR reconditionnÃ©. Ã‰tat impeccable, pas de rayures sur lâ€™Ã©cran !Dâ€™autre part, ce qui est formidable , câ€™est quâ€™il a Ã©tÃ© livrÃ© en moins de 48h00!Le bÃ©mol, câ€™est que la batterie nâ€™est quâ€™Ã  96%!Ã€ bientÃ´t",
Ã‰cran tactile non conforme,TÃ©lÃ©phone reconditionnÃ©. En trÃ¨s bon Ã©tat en apparence.La garantie me permet trÃ¨s facilement de retourner lâ€™article dÃ©fectueux. Pas dâ€™Ã©change possible mais un remboursement est possible que jâ€™attends depuis plusieurs semaine.Contact avec le vendeur Ã  revoirâ€¦,
Au top,"Impeccable avec tout les accessoires dont une coque,  en plus jâ€™ai commandÃ© un 64g jâ€™ai reÃ§u un 128g la batterie es Ã  91%. Mon fils est ravi ğŸ¤© micro rayures sur lâ€™Ã©cran je pense quâ€™avec un verre trempÃ© elle ne se verra plus, merci je recommande","5,0 sur 5Â Ã©toiles"
Parfait !!!!! SAUF LES CÃ”TÃ‰ DU TÃ‰LÃ‰PHONE ILS SON TOUT PLEIN DE COUP ğŸ˜,parfait !Sauf les cÃ´tÃ© du tÃ©lÃ©phone ğŸ˜ ils son tout plein de coup !!!,
La batterie n'est pas reconditionner ...,J'ai reÃ§u un iPhone dit en excellent Ã©tat sauf que ... la batterie est a 82% soit 2% avant le seuil prÃ©vu par Apple pour changer la batterie... et j'ai un doute sur la qualitÃ© du reconditionneur !,
les iPhone et super mais je mi ma carte sim free et Ã§a marche pas,super mais je trouve Ã§a insolent que ma carte sim free ne marche pas dans cette iPhone xr,
ETAT DU TELEPHONE,"L'Ã©tat du tÃ©lÃ©phone dÃ©clarÃ© par le vendeur comme en parfait Ã©tat, laisse Ã  dÃ©sirer. Le tÃ©lÃ©phone prÃ©sente des poques Ã  divers endroit, et l'appareil photo, l'annonce vendeur annonÃ§ait pourtant trace non visible Ã  vu d'Å“il.Une coque fait l'affaire mais je suis dÃ©Ã§ue de son Ã©tat. Surtout que j'ai eu le choix et que j'ai pris le plus chÃ¨re pour justement Ã©viter ce genre de problÃ¨me. Si j'avais su, j'aurai pris le tÃ©lÃ©phone proposÃ© en Ã©tat correct Ã  presque 100 euros de moins.Geste commercial du vendeur Ã  hauteur de 15 euros.A voir avec le temps, pour l'instant il fonctionne hormis la batterie qui se dÃ©charge trÃ¨s vite.",
Top achat,"Vraiment un bon produit, super, comme neuf ! Merci","5,0 sur 5Â Ã©toiles"
problÃ¨me de tactile trÃ¨s importent,"bonjour suite a mon achat d'un iPhone xr j""ai que des problÃ¨me avec le tactile je suis toujours obliger de retourner a l""ecran de verouillage alors que le tÃ©lÃ©phone et Ã©tat correcte sur vote site et que j'ai aucun papier et je les quand mÃªme achetÃ© 300e donc j'aimerai avoir un geste commerciale cordialement monsieur Guilmot Dylan",
le chargeur est de trÃ¨s mauvaise qualitÃ© et mâ€™a lachÃ©,"le tÃ©lÃ©phone est parfait, il est arrivÃ© avec 100% de batterie et sans Ã©gratignure mais le chargeur mâ€™a lÃ¢cher pendant une soirÃ©e!! heureusement que jâ€™en avais un autre de secouer dans ma voiture!",
C bon,"Pour le moment aucun soucis pour le Xr recondicionnÃ©, stockage ram .. identique Ã  l'annonce du produit","5,0 sur 5Â Ã©toiles"
Bien,"TÃ©lÃ©phone reÃ§u en moins de 24h !Les seuls points nÃ©gatifs constatÃ©s sont la capacitÃ© maximale de la batterie de 91% et les micro-rayures sur lâ€™Ã©cran. Rien dâ€™Ã©tonnant pour un tÃ©lÃ©phone reconditionnÃ© !  A part ces Ã©lÃ©ments, tout fonctionne correctement (en particulier le tactile et micro ğŸ‘ŒğŸ¼) . Je complÃ©terai ce commentaire aprÃ¨s quelques jours dâ€™utilisation.",
iPhone ğŸ“±XR,IntÃ©ressant bien iPhone XR jâ€™aime bien ğŸ¤©,"5,0 sur 5Â Ã©toiles"
Etat quasi neuf !,"Etat du smartphone vraiment impeccable. Aucunes rayures, Ã©tat quasiment neuf. CapacitÃ© de batterie Ã  100%. LivrÃ© avec des Ã©couteurs.A voir dans le temps, mais j'Ã©tais franchement rÃ©ticent Ã  me lancer sur un reconditionnÃ© et pour le coup je ne regrette absolument pas mon achat. Cette Ã©valuation concerne le vendeur Jifou.","5,0 sur 5Â Ã©toiles"
Un tÃ©lÃ©phone a un prix trÃ¨s raisonnable,"Conforme Ã  mes attente . Attention nâ€™arrive pas dans son emballage dâ€™origine, mais trÃ¨s bien emballÃ©","5,0 sur 5Â Ã©toiles"
Tres bon produit,PremiÃ¨re fois que je commande un tÃ©lÃ©phone reconditionnÃ©.  Pas du tous dessus . Correspond exactement Ã  mes attente,
SÃ©rieux,Rapport qualitÃ© prix,
Au top,R A S,"5,0 sur 5Â Ã©toiles"
Appareil non fiable,"Un premier iphone XR reÃ§u mais impossible de l'utiliser car le stabilisateur ne fonctionnait pas et les photos Ã©taient donc troubles. Un second appareil reÃ§u aprÃ¨s plus d'une semaine d'Ã©changes et au bout de 48 heures l'Ã©cran devient noir et impossible de le redÃ©marrer.  J'ai pourtant achetÃ© un appareil avec un ""excellent Ã©tat"" . Certainement des appareils qui sont reconditionnÃ©s avec des piÃ¨ces de mauvaise qualitÃ© et qui lÃ¢che tout de suite. Je dÃ©conseille",
batterie qui gonfle,"bonjour,j ai acheter le tÃ©lÃ©phone en aout et 4 mois aprÃ¨s la vitre de devant et de derriÃ¨re se dÃ©colle ...et le tÃ©lÃ©phone se coupe quand il reste 30 a 40 % de batterieje pense que c est la batterie qui doit gonfler, elle deviens dÃ©fectueuses et dÃ©coller des vitresj ai fait une demande de prise en charge au prÃ¨s du vendeur j attend le retour .mÃªme si c est du reconditionner en 4 mois un tÃ©lÃ©phone a 400# je trouve cela vraiment abusÃ© !!j espÃ¨re que le vendeur est attentifs er rÃ©actif a ce sujet .",
Parfait !,"Le produit multimÃ©dia n'a pas pu Ãªtre chargÃ©.
                



Â Jâ€™aime beaucoup ma commande, je suis satisfaite ! Je vous recommande cet article ! Il chauffe pas beaucoup, il prend un peu de temps Ã  charger mais je pense que câ€™est lâ€™habitude. Je lâ€™ai reÃ§u sans aucune rayure, et le vendeur rÃ©pond trÃ¨s vite Ã  vos messages",
Satisfaite,"TÃ©lÃ©phone en trÃ¨s bon Ã©tat, vitre protÃ©gÃ©e, batterie Ã  87%Câ€™est dans les critÃ¨res rien Ã  dire , mon fils est content","5,0 sur 5Â Ã©toiles"
Ghost screen et batterie en surchauffe dÃ¨s le 2 Ã¨me jour dâ€™utilisation,"Premier tÃ©lÃ©phone reconditionnÃ© achetÃ© Amazon. Je remarque trÃ¨s rapidement que mon Ã©cran bougeait tout seul, comme si on cliquait sur le haut de lâ€™Ã©cran. Je lâ€™ai remarquÃ© dÃ¨s le 2 eme jour dâ€™utilisation. Par ailleurs, quand je mettais le tÃ©lÃ©phone Ã  charger, ET la batterie chauffait Ã©normÃ©ment, ET le boÃ®tier Ã©galement.Petite note: le cÃ¢ble reÃ§u avec le tÃ©lÃ©phone Ã©tait endommagÃ©.MalgrÃ© des tests avec un chargeur dâ€™origine Apple, la batterie surchauffait toujours. Jâ€™ai donc retournÃ© mon article.Edit : le retour ne s'est pas effectuÃ© correctement, apparemment ils auraient reÃ§u le mauvais modÃ¨le. Du coup pas de remboursement ni de tÃ©lÃ©phone. Arnaque Ã  Ã©viter !!!Petit plus : lâ€™article est arrivÃ© rapidement et le contenant est tout Ã  fait acceptable. Pas de rayures visibles sur le tÃ©lÃ©phone.",
TrÃ¨s satisfaite de mon achat,"ArrivÃ© en trÃ¨s bon Ã©tat, avec vitre de protection dÃ©jÃ  posÃ©e ! Il n'y a pas d'Ã©couteurs dans la boÃ®te mais Ã§a ne me pose pas de problÃ¨me puisque j'ai dÃ©jÃ  les miens.Aucune rayure, aucun impact.Je n'ai pas mis la derniÃ¨re Ã©toile car j'attends de voir s'il fonctionne sur la durÃ©e !Si j'y pense je ferai une update dans quelques temps.",
bien reconditionnÃ©,bien reconditionnÃ© et bonne qualitÃ©,
Au top,"Rien Ã  dire, Ãªtre parfait, pas de rayures ni de coup, fonctionne impeccable !","5,0 sur 5Â Ã©toiles"
1 chance sur 2,"Ã‰tat non excellentâ€¦ Ã©normÃ©ment rayÃ©e.Ã‰tat de la batterie 85%, pas 95 comme annoncÃ©. Fonctionne bien mais dÃ©Ã§u",
Piteux Ã©tat,"Le tÃ©lÃ©phone Ã©tait qualifiÃ© ""excellent Ã©tat "" et pourtant il Ã©tait dÃ©tÃ©riorÃ© et trÃ¨s sale ! Absolument pas reconditionnÃ© et mÃªme pas nettoyÃ© !",
Produit en mauvais Ã©tat,Le grade n'est pas prÃ©cisÃ©. ReÃ§u tÃ©lÃ©phone griffÃ© de partout avec Ã©clats sur la coque et au niveau de la batterie. Ã‰cran plein de traces de doigts. Je l'ai renvoyÃ© aussitÃ´t.,
Quelques dÃ©fauts seulement,Bonus :- arrivÃ© 1 jour plus tÃ´t en pÃ©riode de confinement.- excellent Ã©tat presque comme neuf pour un reconditonnÃ©.- plusieurs accessoires fournis.Malus :- emballÃ© dans une boÃ®te trÃ¨s trÃ¨s peu esthÃ©tique.- fournis sans Ã©couteur Ã©videmment.- quelques rayures visible Ã  + 20cm ( 2 poques ).Pour le prix 4/5.,
Parfait !,"ReÃ§u trÃ¨s rapidement par Chronopost et bien emballÃ©. Fourni avec des Ã©couteurs + adapteur + cÃ¢ble.J'ai testÃ© la rÃ©activitÃ© du SAV car le lendemain de la livraison mon iPhone c'est arrÃªtÃ© d'un coup sans que je puisse le redÃ©marrer. J'ai contactÃ© le sav et j'ai tout de suite reÃ§u un mail avec une procÃ©dure de renvoi gratuit.Finalement pas besoin de renvoi, l'IPhone s'Ã©tait arrÃªtÃ© Ã  cause du froid (-5Â°) et j'ai fini par rÃ©ussir Ã  le redÃ©marrer.A noter : le tÃ©lÃ©phone n'a absolument aucune rayure, ni aucun dÃ©faut d'usure. :o)","5,0 sur 5Â Ã©toiles"
Batterie a changer,Quel ne fut pas ma surprise de constater une performance dâ€™etat de batterie a 83% alors que je lâ€™ai payÃ© le tÃ©lÃ©phone prÃ¨s de deux fois le prix dâ€™un occasion ğŸ˜¡Je peut juste la faire changerarnaque a fuir,
iPhone comme neuf,"Alors vraiment super contente car pour un iPhone reconnditinnÃ© est comme neuf Ã©cran et coque Nickel seul la peinture est lÃ©gÃ¨rement Ã©caillÃ© au niveau du connecteur  Il a Ã©tÃ© livrÃ© avec une protection en silicone transparente et un verre trempÃ©, moi qui avait prÃ©vu la coque et le verre jâ€™ai tout renvoyÃ© pour me faire rembourser. Niveau de la batterie est Ã  92% rien Ã  redire  Moi qui suis plutÃ´t AndroÃ¯d jâ€™ai voulu te rÃ©essayer un iPhone et vraiment conquis . Ne pas hÃ©siter pour commander chez ce vendeur je le recommande et dâ€™ailleurs je repasserai par lui pour mon prochain tÃ©lÃ©phone.","5,0 sur 5Â Ã©toiles"
FUIR !!!,"Le tÃ©lÃ©phone a marchÃ© durant 5min (le temps de creer une adresse et de se connecter) avant de ne plus du tout fonctionner et Ãªtre dÃ©tectÃ©, le vendeur refuse le remboursement, vraiment fuyez",
Pas de boÃ®te,"Il fonctionne mais lâ€™iPhone est arrivÃ© dans un colis, sans boÃ®te pour le protÃ©ger. Il Ã©tait juste dans un simple papier bulle! Pour un iPhone Ã  500â‚¬ Il serait prÃ©fÃ©rable quâ€™il soit dans une boÃ®te pour Ãªtre vraiment protÃ©gÃ© !",
hyper satisfait du produit,"au dÃ©but j'ai achetÃ© chez backmarket, ""comme tout le monde"", mon appareil Ã  762 eurs arrive avec le tactile en panne ... repart chez eux, revient chez moi ... je perds 15 jours ! et un autre m'est livrÃ© avec l'Ã©cran rayÃ© sur 5 cm ... je fait une rÃ©clamation et on me propose un avoir de 20 euros en dÃ©domagement ! Ã§a faisait bien 40 ans que personne ne s'Ã©tait moquÃ© de moi autant, j'ai donc renvoyÃ© chez backmarket et demandÃ© le remboursement ! j'ai commandÃ© chez amazon et la j'ai reÃ§u un super tÃ©lÃ©phone MERCI !","5,0 sur 5Â Ã©toiles"
iPhone en panne au bout de 3 semaines,Lâ€™iPhone ne sâ€™allume plus au bout de 3 semaines .Je lâ€™ai achetÃ© pour ma fille Ã  noÃ«l !Les boules â€¦â€¦â€¦â€¦:Bien sÃ»r en nÃ©gociation avec le SAV maintenantâ€¦â€¦ la galÃ¨re !,
SÃ©rieux,"Le sÃ©rieux habituel d'Amazon est au RVL'Iphone (pour l'instant) est trÃ¨s bien, conforme Ã  ce que nous attendions",
iPhone XR,Ce tÃ©lÃ©phone a un soucis de tactile lors de la rÃ©ception jâ€™ai comme de la colle qui dÃ©passais a la jonction de lâ€™Ã©cran et de lâ€™arriÃ¨re du tÃ©lÃ©phone,
fonctionne comme neuf et semble neuf DÃ©solÃ© mais ce n est pas le cas,Nombreuses traces d usures aussi bien sur la face avant que sur la face arriÃ¨re du tÃ©lÃ©phoneCertes il y a un protÃ¨ge Ã©cran mais sur les cotÃ©s ce n'est parfaitDe plus il faut Ã  l'usure voir si la batterie est performante,
parfait,"niquel tout marche , aucune rayure et produit conforme","5,0 sur 5Â Ã©toiles"
A fuir,"aprÃ¨s 10 mois , problÃ¨me de batterie , s Ã©teint , ne charge plus . Nous l avons renvoyÃ© mais câ€™est derniers on refusÃ© de prendre en charge la rÃ©paration prÃ©textant que l Ã©cran Ã©tait cassÃ© ( un Ã©cran cassÃ© et une batterie qui ne charge plus â€¦ou est le rapprochement ? â€¦.Bref â€¦.la rÃ©expÃ©dition du produit est extrÃªmement longue , Ã©tant notre outil de travail nous avons voulu gagner du temps et aller directement dans leur locaux le chercher mais il nous a Ã©tÃ© indiquÃ© qu il Ã©tait en cours de rÃ©expÃ©ditionâ€¦cela fait 8 jours et n est toujours envoyÃ© !!!!! Scandaleux . A fuir",
Meilleur tÃ©lÃ©phone re conditionner que jâ€™ai eu,"Autonomie de la batterie incroyable, aucune trace dâ€™usure le jour ou je lâ€™ai reÃ§u, lâ€™emballement Ã©tait parfait franchement au top, merci !!","5,0 sur 5Â Ã©toiles"
Neuf Ã  lâ€™intÃ©rieur mais pas Ã  lâ€™extÃ©rieur,"Bonjour,Jâ€™ai achetÃ© un iPhone XR blanc 128go reconsitionnÃ© a neuf mais celui prÃ©sente des impacts aux 4 coins de lâ€™appareil.Il fonctionne trÃ¨s bien et la batterie est 100% fonctionnel mais avec un appareil endommagÃ© sur les coins, ce nâ€™est pas un appareil complÃ¨tement reconditionne neuf .Jâ€™ai envoyÃ© un message au vendeur pour trouver une solution. A ce prix lÃ , il est tout Ã  fait lÃ©gitime quil soit exactement comme le description le dÃ©finit : neuf dâ€™apparence et dans les composant.Merci pour votre retour.",
Comme neuf,"Mise Ã  jour Juin 2021: L'appareil se comporte toujours parfaitement, trÃ¨s bonne tenue de la batterie.---------------------------------l'iphone XR est le meilleur tÃ©lÃ©phone que j'ai possÃ©dÃ©. AchetÃ© voici 2 ans, il est toujours aussi performant. J'apprÃ©cie son grand Ã©cran, sa soliditÃ© (aucune rayure ni sur la coque ni sur l'Ã©cran, sans aucune protection), sa fluiditÃ©. Je viens d'acheter le mÃªme modÃ¨le pour mon fils chez ce vendeur. L'appareil est comme neuf, avec film protecteur coque et Ã©cran. A un prix imbattable.Je recommande.","5,0 sur 5Â Ã©toiles"
Article conforme Ã  la description,TÃ©lÃ©phone parfait tout est bien.,"5,0 sur 5Â Ã©toiles"
Envoi de tÃ©lÃ©phone dÃ©fectueux. Pas sÃ©rieux.,"Ce vendeur (MOONENERGY) se permet de m'envoyer un tÃ©lÃ©phone dont le son n'a pas Ã©tÃ© vÃ©rifiÃ©. Son extrÃªmement faible mÃªme avec tous les rÃ©glages poussÃ©s Ã  fond. Ce mÃªme tÃ©lÃ©phone a Ã©tÃ© envoyÃ© avec une batterie capacitÃ© Ã  83% donc proche du remplacement prÃ©conisÃ© Ã  80%. Attention, en cas de retour (approuvÃ© par Amazon) il est toutefois Ã  vos frais (j'ai payÃ© 7,45â‚¬). Ce n'est pas tout : 12 jours aprÃ¨s le renvoi, je ne suis toujours pas remboursÃ© de ma dÃ©pense de 289â‚¬. Fuyez ce vendeur pas sÃ©rieux.Heureusement j'ai pu bÃ©nÃ©ficier de la garantie Amazon A Ã  Z, le tÃ©lÃ©phone et les frais m'ont Ã©tÃ© remboursÃ©s.Merci Amazon !",
Gros problÃ¨me,je dÃ©conseille probleme de face id au bout de 2 mois et Ã©cran qui se dÃ©colle,
